# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      12.93
1                      12.95
2                      12.95
4                      12.95
8                      13.23
16                     13.25
32                     13.27
64                     13.41
128                    13.42
256                    13.44
512                    13.50
1024                   13.65
2048                   14.03
4096                   14.93
8192                   16.76
16384                  17.43
32768                  18.69
65536                  21.08
131072                 54.10
262144                 64.23
524288                113.42
1048576                95.83
2097152               170.61
4194304               266.13
