# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      10.37
1                      10.40
2                      10.41
4                      10.40
8                      10.71
16                     10.72
32                     10.73
64                     10.84
128                    10.85
256                    10.89
512                    10.92
1024                   11.04
2048                   11.32
4096                   11.94
8192                   13.09
16384                  13.72
32768                  14.93
65536                  17.55
131072                 43.95
262144                 54.09
524288                 97.15
1048576                86.99
2097152               165.77
4194304               250.00
