
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      37.34
8                      37.23
16                     37.16
32                     37.46
64                     38.11
128                    37.54
256                    38.65
512                    39.39
1024                   40.43
2048                   42.53
4096                   66.98
8192                   90.96
16384                 112.55
32768                 154.56
65536                 238.24
131072                468.19
262144                259.04
524288                410.88
1048576               715.93
