
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      37.78
8                      37.78
16                     37.82
32                     38.00
64                     38.30
128                    38.18
256                    39.54
512                    40.22
1024                   40.96
2048                   42.82
4096                   69.68
8192                   94.62
16384                 116.66
32768                 155.98
65536                 238.55
131072                468.91
262144                262.34
524288                413.60
1048576               718.57
