
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      37.71
8                      38.74
16                     44.29
32                     38.18
64                     38.23
128                    37.91
256                    39.42
512                    40.87
1024                   41.02
2048                   42.95
4096                   69.69
8192                   94.54
16384                 116.78
32768                 155.83
65536                 237.36
131072                469.30
262144                263.03
524288                423.51
1048576               715.71
