
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      37.21
8                      37.39
16                     37.27
32                     37.52
64                     37.37
128                    37.55
256                    39.00
512                    39.48
1024                   40.28
2048                   42.34
4096                   67.40
8192                   90.84
16384                 112.10
32768                 153.84
65536                 236.59
131072                466.22
262144                259.87
524288                412.32
1048576               715.41
