# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      12.98
1                      13.01
2                      12.98
4                      13.00
8                      13.30
16                     13.32
32                     13.34
64                     13.47
128                    13.47
256                    13.51
512                    13.56
1024                   13.68
2048                   14.03
4096                   14.96
8192                   16.82
16384                  17.52
32768                  18.67
65536                  21.10
131072                 54.23
262144                 64.33
524288                113.83
1048576                96.07
2097152               170.80
4194304               268.38
