
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      92.56
8                      91.73
16                     93.36
32                     92.37
64                     93.76
128                    96.69
256                    91.80
512                    94.31
1024                   94.36
2048                  100.82
4096                  122.81
8192                  147.95
16384                 175.59
32768                 232.92
65536                 319.07
131072                639.07
262144                350.35
524288                531.19
1048576               900.32
