
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      85.22
8                      85.11
16                     85.71
32                     85.29
64                     86.13
128                    85.99
256                    87.39
512                    88.24
1024                   90.48
2048                   93.57
4096                  106.67
8192                  135.95
16384                 160.41
32768                 212.46
65536                 262.84
131072                613.05
262144                303.25
524288                467.10
1048576               780.71
