
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     103.57
8                     105.65
16                    104.14
32                    106.81
64                    104.75
128                   105.54
256                   107.18
512                   108.22
1024                  112.79
2048                  116.27
4096                  138.67
8192                  142.05
16384                 154.42
32768                 165.21
65536                 178.52
131072                226.88
262144                317.10
524288                501.70
1048576               834.43
