
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     105.36
8                     104.38
16                    105.53
32                    104.49
64                    105.10
128                   106.09
256                   107.04
512                   107.97
1024                  113.66
2048                  116.96
4096                  140.96
8192                  153.91
16384                 164.70
32768                 176.80
65536                 178.32
131072                235.80
262144                326.47
524288                510.30
1048576               872.71
