
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     184.83
8                     183.69
16                    186.66
32                    197.32
64                    193.95
128                   198.38
256                   191.81
512                   190.10
1024                  201.34
2048                  162.14
4096                  231.96
8192                  261.97
16384                 321.50
32768                 349.38
65536                 352.57
131072                454.05
262144                597.51
524288                881.41
1048576              1363.73
