
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     112.10
8                     111.09
16                    110.90
32                    114.06
64                    115.48
128                   112.44
256                   115.04
512                   116.15
1024                  119.21
2048                   96.24
4096                  156.14
8192                  189.22
16384                 190.01
32768                 204.34
65536                 216.99
131072                272.26
262144                361.57
524288                575.85
1048576               885.87
