
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      80.18
8                      79.54
16                     79.91
32                     80.74
64                     79.84
128                    80.77
256                    82.62
512                    84.26
1024                   84.62
2048                   88.32
4096                  105.36
8192                  134.45
16384                 158.05
32768                 211.69
65536                 262.05
131072                611.47
262144                297.46
524288                497.38
1048576               799.03
