
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      85.21
8                      85.05
16                     85.78
32                     86.43
64                     85.97
128                    86.22
256                    87.55
512                    88.72
1024                   90.65
2048                   93.87
4096                  106.86
8192                  137.04
16384                 157.92
32768                 215.64
65536                 259.98
131072                616.25
262144                343.40
524288                470.79
1048576               778.26
