
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      37.67
8                      37.63
16                     38.39
32                     37.75
64                     37.92
128                    38.32
256                    39.07
512                    40.05
1024                   40.83
2048                   42.94
4096                   69.92
8192                   94.90
16384                 116.28
32768                 156.00
65536                 241.15
131072                467.60
262144                258.21
524288                414.78
1048576               716.56
