
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      37.23
8                      37.46
16                     37.30
32                     37.43
64                     37.65
128                    37.50
256                    38.55
512                    39.33
1024                   40.10
2048                   42.39
4096                   67.32
8192                   90.76
16384                 112.12
32768                 154.12
65536                 236.12
131072                467.26
262144                258.53
524288                411.29
1048576               716.79
