
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      79.13
8                      79.55
16                     79.69
32                     80.86
64                     79.72
128                    80.17
256                    81.88
512                    82.63
1024                   84.56
2048                   88.51
4096                  107.53
8192                  134.91
16384                 157.03
32768                 209.31
65536                 261.51
131072                615.13
262144                300.76
524288                498.31
1048576               784.99
