
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      84.68
8                      85.40
16                     84.95
32                     85.74
64                     85.92
128                    86.47
256                    87.79
512                    88.44
1024                   90.35
2048                   94.00
4096                  106.84
8192                  136.50
16384                 157.61
32768                 211.71
65536                 264.07
131072                620.97
262144                301.56
524288                477.61
1048576               824.21
