
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     111.76
8                     116.66
16                    109.70
32                    109.82
64                    110.55
128                   111.17
256                   115.60
512                   117.32
1024                  119.59
2048                   95.79
4096                  154.51
8192                  187.72
16384                 184.25
32768                 201.86
65536                 221.33
131072                294.48
262144                362.17
524288                541.06
1048576               872.47
