
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     113.44
8                     110.21
16                    110.19
32                    112.31
64                    113.58
128                   114.66
256                   113.32
512                   115.73
1024                  118.82
2048                   95.95
4096                  156.19
8192                  189.77
16384                 188.18
32768                 205.08
65536                 216.86
131072                274.26
262144                363.93
524288                540.49
1048576               881.03
