
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     110.18
8                     111.46
16                    111.20
32                    109.97
64                    111.56
128                   113.93
256                   113.43
512                   117.06
1024                  120.76
2048                   95.05
4096                  158.17
8192                  191.09
16384                 185.49
32768                 201.49
65536                 217.83
131072                276.95
262144                372.26
524288                551.09
1048576               878.94
