
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     108.90
8                     109.46
16                    113.69
32                    109.71
64                    110.52
128                   110.42
256                   112.68
512                   115.61
1024                  117.85
2048                   94.90
4096                  155.48
8192                  191.27
16384                 184.19
32768                 200.99
65536                 223.61
131072                279.34
262144                367.91
524288                541.95
1048576               875.67
