
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      37.09
8                      37.14
16                     37.13
32                     37.09
64                     37.55
128                    37.50
256                    39.01
512                    39.36
1024                   40.26
2048                   42.14
4096                   66.88
8192                   90.87
16384                 112.04
32768                 154.02
65536                 237.68
131072                466.13
262144                256.73
524288                408.17
1048576               712.85
