
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      41.45
8                      40.65
16                     44.94
32                     42.61
64                     42.91
128                    42.12
256                    44.98
512                    43.75
1024                   44.65
2048                   47.16
4096                   73.63
8192                  101.67
16384                 121.09
32768                 160.07
65536                 251.31
131072                473.41
262144                274.13
524288                436.83
1048576               770.63
