
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     110.58
8                     110.72
16                    109.72
32                    110.25
64                    111.62
128                   112.01
256                   113.36
512                   115.36
1024                  118.80
2048                   97.68
4096                  156.17
8192                  188.90
16384                 186.88
32768                 205.99
65536                 215.62
131072                273.21
262144                361.83
524288                539.09
1048576               875.73
