
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     142.71
8                     140.11
16                    134.68
32                    132.33
64                    133.41
128                   143.85
256                   132.97
512                   127.63
1024                  131.62
2048                  108.33
4096                  163.29
8192                  193.22
16384                 203.55
32768                 212.19
65536                 229.81
131072                273.14
262144                368.49
524288                547.29
1048576               906.17
