
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     107.94
8                     110.15
16                    108.95
32                    110.78
64                    110.62
128                   110.52
256                   111.82
512                   114.00
1024                  117.14
2048                   93.94
4096                  153.22
8192                  189.85
16384                 184.01
32768                 199.78
65536                 214.24
131072                273.40
262144                372.09
524288                540.04
1048576               873.42
