
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     110.15
8                     111.91
16                    111.57
32                    112.85
64                    111.62
128                   111.27
256                   117.83
512                   116.44
1024                  119.42
2048                   96.38
4096                  156.22
8192                  189.88
16384                 185.94
32768                 201.01
65536                 238.23
131072                289.72
262144                366.65
524288                539.31
1048576               895.37
