
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     103.50
8                     105.42
16                    105.27
32                    104.78
64                    104.81
128                   105.71
256                   107.29
512                   108.38
1024                  114.29
2048                  114.02
4096                  145.38
8192                  145.67
16384                 157.86
32768                 167.90
65536                 177.24
131072                233.34
262144                330.31
524288                504.05
1048576               838.01
