
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     103.88
8                     104.73
16                    105.63
32                    105.04
64                    104.88
128                   105.54
256                   107.24
512                   108.68
1024                  111.31
2048                  117.24
4096                  140.92
8192                  157.16
16384                 160.80
32768                 176.56
65536                 180.00
131072                234.11
262144                325.65
524288                518.49
1048576               851.59
