# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      10.34
1                      10.36
2                      10.36
4                      10.36
8                      10.66
16                     10.70
32                     10.67
64                     10.81
128                    10.81
256                    10.84
512                    10.89
1024                   10.99
2048                   11.29
4096                   11.92
8192                   13.06
16384                  13.67
32768                  14.92
65536                  17.41
131072                 43.94
262144                 54.16
524288                 97.16
1048576                86.94
2097152               165.68
4194304               254.25
