# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      13.04
1                      13.05
2                      13.04
4                      13.04
8                      13.33
16                     13.34
32                     13.36
64                     13.48
128                    13.50
256                    13.51
512                    13.58
1024                   13.71
2048                   14.05
4096                   14.98
8192                   16.85
16384                  17.44
32768                  18.65
65536                  21.22
131072                 54.37
262144                 64.34
524288                113.79
1048576                96.03
2097152               170.07
4194304               266.81
