
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     109.58
8                     109.10
16                    110.25
32                    109.27
64                    109.67
128                   110.28
256                   112.62
512                   114.68
1024                  115.62
2048                   92.55
4096                  151.45
8192                  186.00
16384                 182.85
32768                 197.97
65536                 213.23
131072                269.76
262144                360.54
524288                537.17
1048576               884.21
