
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     110.26
8                     111.69
16                    109.75
32                    110.67
64                    112.94
128                   112.81
256                   113.82
512                   114.33
1024                  116.66
2048                   94.21
4096                  155.10
8192                  187.01
16384                 188.06
32768                 200.62
65536                 216.38
131072                274.72
262144                361.23
524288                540.32
1048576               872.66
