
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     109.28
8                     111.43
16                    111.56
32                    110.49
64                    111.17
128                   111.43
256                   115.28
512                   115.23
1024                  117.30
2048                   93.44
4096                  153.37
8192                  187.34
16384                 187.04
32768                 198.27
65536                 218.81
131072                280.36
262144                366.67
524288                537.13
1048576               880.06
