
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     109.08
8                     109.15
16                    109.09
32                    109.09
64                    110.73
128                   110.64
256                   111.82
512                   113.48
1024                  116.33
2048                   93.17
4096                  150.82
8192                  185.16
16384                 184.88
32768                 195.04
65536                 213.42
131072                270.18
262144                355.39
524288                530.61
1048576               868.51
