# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      10.35
1                      10.38
2                      10.37
4                      10.37
8                      10.68
16                     10.69
32                     10.70
64                     10.81
128                    10.84
256                    10.85
512                    10.90
1024                   11.00
2048                   11.30
4096                   11.89
8192                   13.10
16384                  13.67
32768                  14.90
65536                  17.49
131072                 44.09
262144                 54.01
524288                 97.10
1048576                86.93
2097152               165.58
4194304               255.03
