# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      13.07
1                      13.07
2                      13.05
4                      13.07
8                      13.37
16                     13.36
32                     13.38
64                     13.50
128                    13.51
256                    13.54
512                    13.60
1024                   13.71
2048                   14.07
4096                   14.99
8192                   16.88
16384                  17.62
32768                  18.89
65536                  21.36
131072                 54.53
262144                 64.34
524288                114.09
1048576                96.11
2097152               171.10
4194304               262.86
