
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     104.23
8                     104.91
16                    119.68
32                    104.70
64                    105.76
128                   106.09
256                   107.65
512                   108.65
1024                  111.24
2048                  114.41
4096                  140.56
8192                  142.34
16384                 149.51
32768                 160.30
65536                 179.03
131072                235.96
262144                325.97
524288                505.92
1048576               846.16
