
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     103.63
8                     104.46
16                    104.19
32                    104.30
64                    109.17
128                   105.07
256                   107.44
512                   107.83
1024                  109.99
2048                  113.69
4096                  138.70
8192                  139.47
16384                 146.41
32768                 157.02
65536                 176.94
131072                230.70
262144                319.94
524288                500.11
1048576               840.07
