# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      12.98
1                      13.03
2                      13.04
4                      13.00
8                      13.33
16                     13.36
32                     13.33
64                     13.47
128                    13.51
256                    13.49
512                    13.60
1024                   13.72
2048                   14.04
4096                   15.03
8192                   16.85
16384                  17.46
32768                  18.72
65536                  21.31
131072                 54.53
262144                 64.89
524288                114.32
1048576                96.02
2097152               170.27
4194304               265.16
