# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      10.37
1                      10.41
2                      10.39
4                      10.39
8                      10.71
16                     10.71
32                     10.72
64                     10.84
128                    10.87
256                    10.89
512                    10.92
1024                   11.03
2048                   11.33
4096                   11.94
8192                   13.09
16384                  13.65
32768                  14.86
65536                  17.50
131072                 43.92
262144                 54.00
524288                 96.99
1048576                86.96
2097152               165.16
4194304               251.55
