
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      84.98
8                      85.45
16                     85.30
32                     85.14
64                     86.19
128                    86.68
256                    87.62
512                    88.60
1024                   90.65
2048                   94.04
4096                  107.09
8192                  135.92
16384                 158.03
32768                 212.32
65536                 268.56
131072                615.91
262144                293.68
524288                467.20
1048576               778.94
