
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      79.95
8                      79.67
16                     79.69
32                     79.29
64                     80.17
128                    80.66
256                    82.50
512                    83.10
1024                   84.87
2048                   88.27
4096                  105.35
8192                  133.44
16384                 155.50
32768                 207.06
65536                 260.19
131072                609.24
262144                294.38
524288                470.36
1048576               784.34
