
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      79.66
8                      79.58
16                     79.62
32                     79.91
64                     80.11
128                    80.18
256                    81.81
512                    83.06
1024                   84.93
2048                   88.22
4096                  105.34
8192                  134.06
16384                 155.46
32768                 208.15
65536                 262.45
131072                610.41
262144                298.05
524288                469.76
1048576               780.24
