
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      82.95
8                      84.34
16                     84.14
32                     83.95
64                     84.27
128                    84.56
256                    86.24
512                    88.12
1024                   89.37
2048                   92.93
4096                  103.31
8192                  131.04
16384                 151.71
32768                 207.69
65536                 253.29
131072                603.78
262144                289.93
524288                467.75
1048576               771.10
