
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      37.51
8                      37.56
16                     37.81
32                     37.83
64                     38.00
128                    38.13
256                    39.33
512                    39.68
1024                   41.19
2048                   43.27
4096                   70.22
8192                   94.72
16384                 119.34
32768                 155.96
65536                 238.20
131072                464.71
262144                263.12
524288                412.24
1048576               721.22
