
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      37.39
8                      37.06
16                     37.23
32                     37.39
64                     37.71
128                    37.49
256                    38.62
512                    39.14
1024                   40.20
2048                   42.15
4096                   67.19
8192                   90.82
16384                 112.30
32768                 153.77
65536                 236.87
131072                463.16
262144                254.89
524288                406.42
1048576               715.18
