# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      13.03
1                      13.04
2                      12.98
4                      13.04
8                      13.32
16                     13.29
32                     13.38
64                     13.43
128                    13.44
256                    13.52
512                    13.52
1024                   13.66
2048                   14.06
4096                   14.98
8192                   16.90
16384                  17.66
32768                  18.91
65536                  21.26
131072                 54.34
262144                 64.42
524288                114.06
1048576                96.26
2097152               170.97
4194304               265.15
