# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      10.36
1                      10.37
2                      10.36
4                      10.37
8                      10.68
16                     10.68
32                     10.68
64                     10.79
128                    10.81
256                    10.83
512                    10.88
1024                   10.98
2048                   11.29
4096                   11.95
8192                   13.09
16384                  13.66
32768                  14.95
65536                  17.47
131072                 44.11
262144                 54.12
524288                 96.91
1048576                87.02
2097152               165.36
4194304               254.43
