
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      37.15
8                      37.18
16                     37.17
32                     37.14
64                     37.41
128                    37.58
256                    38.48
512                    39.05
1024                   40.18
2048                   42.24
4096                   67.53
8192                   90.82
16384                 111.84
32768                 153.81
65536                 236.59
131072                464.57
262144                255.34
524288                409.29
1048576               714.96
