
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      37.60
8                      37.75
16                     37.66
32                     37.87
64                     38.42
128                    38.18
256                    39.30
512                    39.79
1024                   40.79
2048                   42.77
4096                   69.81
8192                   94.99
16384                 116.23
32768                 155.68
65536                 237.58
131072                464.23
262144                261.48
524288                411.58
1048576               715.53
