
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     109.38
8                     110.63
16                    109.81
32                    111.16
64                    113.84
128                   111.17
256                   112.78
512                   114.46
1024                  117.38
2048                   94.98
4096                  160.88
8192                  190.46
16384                 188.94
32768                 200.23
65536                 214.91
131072                272.15
262144                360.42
524288                540.22
1048576               885.97
