
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     107.90
8                     109.38
16                    110.08
32                    110.86
64                    110.54
128                   110.69
256                   112.87
512                   115.40
1024                  116.94
2048                   92.64
4096                  151.24
8192                  190.66
16384                 183.49
32768                 196.01
65536                 214.98
131072                271.77
262144                360.59
524288                539.14
1048576               885.11
