
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      37.32
8                      37.39
16                     37.24
32                     37.53
64                     37.83
128                    37.64
256                    38.92
512                    39.83
1024                   40.36
2048                   42.48
4096                   67.26
8192                   90.63
16384                 111.87
32768                 154.45
65536                 235.58
131072                463.85
262144                256.14
524288                408.56
1048576               712.21
