
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      37.60
8                      37.71
16                     38.07
32                     37.86
64                     38.69
128                    38.09
256                    39.16
512                    39.66
1024                   40.91
2048                   42.88
4096                   70.07
8192                   94.67
16384                 116.28
32768                 156.01
65536                 236.78
131072                469.58
262144                260.12
524288                408.81
1048576               714.45
