# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                       7.48
1                       7.50
2                       7.49
4                       7.49
8                       7.78
16                      7.78
32                      7.79
64                      7.90
128                     7.92
256                     7.92
512                     7.96
1024                    8.06
2048                    8.34
4096                    8.77
8192                    9.59
16384                  10.18
32768                  11.36
65536                  13.96
131072                 33.81
262144                 44.07
524288                 80.76
1048576                77.96
2097152               156.35
4194304               236.84
