# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      13.00
1                      13.03
2                      13.01
4                      13.00
8                      13.29
16                     13.31
32                     13.32
64                     13.45
128                    13.48
256                    13.54
512                    13.60
1024                   13.73
2048                   14.07
4096                   14.95
8192                   16.84
16384                  17.44
32768                  18.69
65536                  21.22
131072                 54.18
262144                 64.38
524288                114.00
1048576                95.87
2097152               170.13
4194304               264.83
