
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      37.10
8                      37.26
16                     37.17
32                     37.30
64                     37.57
128                    37.55
256                    38.58
512                    39.08
1024                   40.25
2048                   42.47
4096                   67.89
8192                   91.00
16384                 112.92
32768                 154.58
65536                 237.19
131072                466.90
262144                255.98
524288                408.08
1048576               709.81
