
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      37.55
8                      37.87
16                     37.72
32                     37.75
64                     38.28
128                    37.98
256                    39.09
512                    39.90
1024                   40.85
2048                   42.80
4096                   69.91
8192                   94.31
16384                 116.42
32768                 155.49
65536                 236.35
131072                467.84
262144                262.87
524288                412.48
1048576               712.35
