
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     107.21
8                     115.15
16                    113.01
32                    119.71
64                    105.42
128                   105.39
256                   114.32
512                   114.58
1024                  110.42
2048                  116.99
4096                  138.90
8192                  139.66
16384                 146.10
32768                 157.15
65536                 175.12
131072                227.11
262144                317.02
524288                504.41
1048576               836.41
