
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     104.23
8                     105.08
16                    104.47
32                    104.74
64                    105.26
128                   105.65
256                   107.74
512                   108.52
1024                  110.40
2048                  114.95
4096                  143.39
8192                  142.32
16384                 149.41
32768                 160.82
65536                 177.71
131072                249.01
262144                326.74
524288                509.09
1048576               845.42
