
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      37.36
8                      37.49
16                     37.54
32                     37.43
64                     37.96
128                    37.63
256                    38.76
512                    39.30
1024                   40.46
2048                   42.50
4096                   67.17
8192                   91.57
16384                 112.33
32768                 154.12
65536                 235.53
131072                464.56
262144                258.17
524288                409.54
1048576               714.08
